NAME,AdjCoef,AdjCoef.LCI,AdjCoef.UCI,ObsCount.2021,FinYear,Date,SumArea_kha,SumArea_kha_LCI,SumArea_kha_UCI,EF,EF_LCI,EF_UCI,TotCH4_ktyear,TotCH4_ktyear_LCI,TotCH4_ktyear_UCI,Temp,Count,Count.AdjCoef,Count.AdjCoef.LCI,Count.AdjCoef.UCI,SumArea.kha.AdjCoef,SumArea.kha_LCI.AdjCoef,SumArea.kha_UCI.AdjCoef,TotCH4.ktyear.AdjCoef,TotCH4.ktyear_LCI.AdjCoef,TotCH4.ktyear_UCI.AdjCoef
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2010,2010-04-01,0.1705016,0.09377588,0.24722732,0.19261844,0.08032356,0.47858486,0.03288818359375,0.0075377917289733,0.1185675048828125,14.038307,1220,2143.63871,2035.527246,2247.168831,0.29958510645650493,0.15646176947346435,0.45537830137349417,0.05778719955176183,0.012576541343441477,0.21839442732958733
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2010,2010-05-01,0.1932170875,0.106269398125,0.2801647768749999,0.14603081,0.06993857,0.31591833,0.0283334693908691,0.0074479851722717,0.0890586547851562,9.520262,1220,2143.63871,2035.527246,2247.168831,0.33949805590037474,0.17730676663890066,0.5160471755225978,0.0497841981761206,0.012426702250789385,0.16404084685573117
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2010,2010-06-01,0.188887675,0.10388822125,0.27388712875,0.12174869,0.063859574,0.24049413,0.02309126663208,0.0066480031013488,0.0662703475952148,6.6293216,1220,2143.63871,2035.527246,2247.168831,0.3318909278458191,0.17333385646955013,0.504484113884495,0.04057322378316231,0.011091960200236051,0.1220661143733627
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-07-01,0.200354875,0.11019518125,0.29051456875,0.11652297,0.062475093,0.2251664,0.0234214687347412,0.0068956604003906,0.0657295379638671,5.941714,1220,2143.63871,2035.527246,2247.168831,0.3520397260550912,0.18385679820678963,0.5351108883986939,0.04115341559413604,0.011505167724719946,0.12106997458068307
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-08-01,0.1933878875,0.106363338125,0.280412436875,0.12019687,0.06345058,0.23591834,0.02331343460083,0.0067589263916015,0.0664447174072265,6.4270053,1220,2143.63871,2035.527246,2247.168831,0.33979816531977475,0.17746350223684265,0.516503350795291,0.040963590879829995,0.011277031822797802,0.1223872933951824
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-09-01,0.2066184499999999,0.1136401474999999,0.2995967524999999,0.1496891,0.07080987,0.32785428,0.0310078201293945,0.0080572433471679,0.0985987014770507,9.918753,1220,2143.63871,2035.527246,2247.168831,0.3630453341149175,0.1896046036686136,0.5518397410547714,0.054483248804989566,0.01344322816460041,0.18161305634123115
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-10-01,0.2338469,0.1286157949999999,0.339078005,0.18375105,0.07845344,0.44591016,0.0431316375732421,0.0101095638275146,0.1520450592041015,13.259528,1220,2143.63871,2035.527246,2247.168831,0.41088792381434347,0.21459094671184456,0.6245619050111985,0.07578577698991167,0.01686745296400165,0.28005812946803815
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-11-01,0.203261375,0.11179375625,0.29472899375,0.21730204,0.08531505,0.5734687,0.0442829971313476,0.0095501737594604,0.1696617431640625,16.051205,1220,2143.63871,2035.527246,2247.168831,0.35714668171952973,0.18652396457340803,0.5428736133991752,0.07780880888981613,0.015934130238865488,0.31250703364869553
Australian Capital Territory,1.7570809098360658,1.668464955737705,1.8419416647540983,2143.63871,2011,2010-12-01,0.175077325,0.09629252875,0.25386212125,0.24509788,0.09060472,0.68700725,0.0430588226318359,0.0087397108078002,0.1752978515625,18.08723,1220,2143.63871,2035.527246,2247.168831,0.3076250255026646,0.1606607097187404,0.46759921823323175,0.075657835246416,0.014581901206096702,0.32288841653484807
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-01-01,35.3175616,19.42465888,51.21046432,0.36927468,0.11089619,1.2812095,12.8086962890625,2.13442724609375,63.89508203125,25.065908,388262,654983.47,648201.6487,663366.7928,59.57940526939734,32.429379932754415,87.49586998922695,21.607791495398157,3.563416610299667,109.16823084093531
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-02-01,38.1223168,20.96727424,55.277359360000005,0.31490657,0.10247811,1.0068417,12.0306396484375,2.150837890625,55.845132812500005,22.287886,388262,654983.47,648201.6487,663366.7928,64.31092237227259,35.00476928237386,94.444381868677,20.29523904799639,3.5908141069421045,95.41445376400002
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-03-01,35.3550912,19.44530016,51.26488223999999,0.28321093,0.09722616,0.85772735,10.11491796875,1.8998675537109373,44.66446875,20.465832,388262,654983.47,648201.6487,663366.7928,59.6427163007002,32.4638404561311,87.58884597209739,17.063488237162602,3.171820267311932,76.31167970804077
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-04-01,35.5974976,19.57862368,51.61637152,0.20095797,0.08189004,0.5128692,7.21097119140625,1.6092175292968751,26.815109375,14.631901,388262,654983.47,648201.6487,663366.7928,60.05164682962708,32.6864234683097,88.18938456814126,12.16463865384019,2.6865813693000473,45.81507617195338
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-05-01,37.202672,20.4614696,53.9438744,0.18368477,0.078273974,0.44850832,6.935564453125,1.612905517578125,24.764361328125,13.130733,388262,654983.47,648201.6487,663366.7928,62.7595159964968,34.160330729108,92.1660501206248,11.70003778870058,2.6927384490150144,42.311261338937705
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,1999,1999-06-01,40.422688,22.2324784,58.6128976,0.14829034,0.07033426,0.3252555,6.0881826171875,1.57562109375,19.52354296875,9.650972,388262,654983.47,648201.6487,663366.7928,68.19156253500822,37.11702189131859,100.14333078598168,10.270536330104802,2.6304922724738637,33.35703747282165
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-07-01,39.2766336,21.60214848,56.95111872,0.14724357,0.07007941,0.3219179,5.90659814453125,1.5297767333984376,18.928078125,9.532474,388262,654983.47,648201.6487,663366.7928,66.25821163350157,36.06468894766472,97.30409097892259,9.964210117396602,2.5539553207158248,32.33965332597341
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-08-01,41.1767328,22.64720304,59.70626256,0.15299144,0.07144309,0.340819,6.40853857421875,1.6317921142578125,20.882162109375,10.156012,388262,654983.47,648201.6487,663366.7928,69.46360790550406,37.809402797522424,102.01140442407942,10.81096484582743,2.7242695365438103,35.67831233864189
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-09-01,40.584528,22.3214904,58.8475656,0.19115545,0.079850465,0.47612068,7.91089208984375,1.7995478515625,28.865013671875,13.789176,388262,654983.47,648201.6487,663366.7928,68.46458056094122,37.2656270217565,100.54427385672462,13.34537902705238,3.0043369794039987,49.31744941209769
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-10-01,42.013744,23.1075592,60.9199288,0.22801317,0.08717344,0.62103456,9.73517578125,2.030446166992188,38.7683125,16.712463,388262,654983.47,648201.6487,663366.7928,70.87561448921522,38.577965319482345,104.08501935718756,16.422877372143258,3.389820670168422,66.23777533055811
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-11-01,41.0637408,22.58505744,59.54242416,0.22352691,0.086320475,0.6025308,9.2229375,1.9535904541015623,36.1698359375,16.382307,388262,654983.47,648201.6487,663366.7928,69.27299462827827,37.705651000077786,101.73147758615687,15.558750553345744,3.261510405945507,61.79813646960443
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,1999-12-01,42.8567168,23.57119424,62.142239360000005,0.27560323,0.09588858,0.8238993,11.8692783203125,2.26524658203125,51.607304687500005,19.979351,388262,654983.47,648201.6487,663366.7928,72.29767806911646,39.35200191673649,106.17340358225407,20.02302852361048,3.7818188985393784,88.17389339054372
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-01-01,41.2349792,22.67923856,59.79071984,0.29163677,0.098570995,0.8987001,12.1981533203125,2.25094384765625,54.93341796875,20.917656,388262,654983.47,648201.6487,663366.7928,69.56186740343846,37.862885952919974,102.15570429108213,20.57782834614333,3.7579405483459696,93.85673925202977
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-02-01,41.6492672,22.90709696,60.39143744,0.33619896,0.10585425,1.1116406,14.0776513671875,2.4308857421875,67.7082265625,23.421478,388262,654983.47,648201.6487,663366.7928,70.26075576186489,38.24329451865688,103.1820630583334,23.7484712434663,4.058352725446375,115.68319614317497
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-03-01,39.2852032,21.60686176,56.96354464,0.29687634,0.099567674,0.91984904,11.84287109375,2.1674306640625,53.64855859375,21.298763,388262,654983.47,648201.6487,663366.7928,66.2726682281323,36.07255774725568,97.32532134063193,19.97848052023394,3.6185156669677907,91.66148696673592
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-04-01,39.3735712,21.65546416,57.09167824,0.2235054,0.08633972,0.60198635,9.0261953125,1.8930693359375,35.72740625,16.397247,388262,654983.47,648201.6487,663366.7928,66.42174173848603,36.1536992337024,97.54424458133516,15.22685384271184,3.1604706735608987,61.04222122980147
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-05-01,42.6517152,23.45844336,61.84498704,0.16887662,0.07504219,0.3955604,7.3558212890625,1.7787496337890625,25.253859375,11.744994,388262,654983.47,648201.6487,663366.7928,71.95184803856093,39.163764833765775,105.66553178905576,12.408995350072964,2.969614449126084,43.14759543662775
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2000,2000-06-01,43.6849408,24.02671744,63.34316416,0.13919203,0.06814138,0.29581133,6.1862294921875005,1.6514241943359376,19.225515625,8.636133,388262,654983.47,648201.6487,663366.7928,73.69486097513683,40.11249583388805,108.22524907053256,10.435937740518792,2.7570452052264294,32.84784150929666
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-07-01,46.0604288,25.33323584,66.78762176,0.13867,0.06800011,0.2943333,6.529435546875,1.7417669677734375,20.315755859375,8.565347,388262,654983.47,648201.6487,663366.7928,77.7022203695235,42.29372237920252,114.11029265205117,11.014913516217232,2.9078720558847944,34.71057638332209
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-08-01,46.6484096,25.65662528,67.64019392,0.14714846,0.07004784,0.32172924,7.0188505859375,1.8172445068359373,22.5026171875,9.514838,388262,654983.47,648201.6487,663366.7928,78.6941219840966,42.83361958310136,115.56695866471729,11.840538379210113,3.0338814651500092,38.44694817746272
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-09-01,42.4617184,23.353945119999995,61.56949168,0.19429344,0.08042594,0.48934805,8.396208984375,1.8943323974609376,30.956177734375,14.003436,388262,654983.47,648201.6487,663366.7928,71.6313305443099,38.989305495859284,105.19483294808116,14.164090473523327,3.162579349047817,52.890317211056235
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-10-01,43.6514304,24.00828672,63.29457407999999,0.21076062,0.08379419,0.55222744,9.3616953125,2.0292769775390624,35.88130859375,15.378208,388262,654983.47,648201.6487,663366.7928,73.63833018388482,40.08172583040915,108.14223027000223,15.792829792418482,3.387868713677293,61.30517177396453
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-11-01,44.1905472,24.30480096,64.07629344,0.267901,0.09452194,0.7900748,11.9947666015625,2.31217041015625,51.644609375,19.479918,388262,654983.47,648201.6487,663366.7928,74.54780005834921,40.576755009754606,109.47784041138326,20.23472255984751,3.860158016851086,88.2376304827734
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2000-12-01,42.7078208,23.48930144,61.92634016,0.31593814,0.10263103,1.0123342,13.5551162109375,2.41596044921875,63.14536328125,22.33719,388262,654983.47,648201.6487,663366.7928,72.04649608697781,39.21528225842159,105.80452802947762,22.866973981726503,4.033435016503254,107.8872954862276
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-01-01,36.46352,20.054936,52.87210399999999,0.37696192,0.11203309,1.3218938,13.662060546875,2.239666259765625,69.2866328125,25.42869,388262,654983.47,648201.6487,663366.7928,61.512594222495125,33.481624727047674,90.33487196549765,23.04738507590824,3.739112666492834,118.37998926688518
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-02-01,35.4686464,19.50775552,51.42953728,0.3511146,0.10816528,1.1869355,12.33421875,2.09938916015625,60.21505859375,24.185022,388262,654983.47,648201.6487,663366.7928,59.83427967525796,32.56810939649135,87.87016808397844,20.80736563612731,3.504920684682481,102.8807101843601
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-03-01,32.212947199999995,17.717120959999995,46.70877344,0.27215025,0.095264435,0.80905145,8.906916015625,1.7005712890625,38.74340234375,19.748362,388262,654983.47,648201.6487,663366.7928,54.34203691317404,29.57865311693991,79.80448571458095,15.025634130851428,2.8390960570496127,66.19521497064724
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-04-01,34.5401248,18.99706864,50.08318096,0.22572257,0.08678379,0.6106276,7.884615234375,1.6573187255859376,31.1342890625,16.575539,388262,654983.47,648201.6487,663366.7928,58.26789846994312,31.71551996568056,85.56984491569412,13.301050954834109,2.766886098423713,53.19463012475788
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-05-01,35.416128,19.4788704,51.3533856,0.16865177,0.07501154,0.39443037,6.0464970703125,1.4695743408203126,20.652208984375,11.737461,388262,654983.47,648201.6487,663366.7928,59.74568309905209,32.51988581961054,87.74005878734903,10.200214371888352,2.4534476992519028,35.2854248888642
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2001,2001-06-01,34.4460064,18.945303520000003,49.94670928,0.1518113,0.07116623,0.3369139,5.31666943359375,1.3590494384765626,17.2677109375,10.03093,388262,654983.47,648201.6487,663366.7928,58.109124249898805,31.62909833253297,85.33667561076696,8.96902244993888,2.2689268758861725,29.502825472507883
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-07-01,36.995904,20.3477472,53.64406079999999,0.14342959,0.06918875,0.30919436,5.415326171875,1.4217291259765623,17.117453125,9.130595,388262,654983.47,648201.6487,663366.7928,62.41070611521829,33.97047169790196,91.6538022409203,9.135452676894735,2.373570329990619,29.246101808664225
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-08-01,37.8025632,20.79140976,54.81371664,0.14821535,0.070300244,0.32523677,5.6985078125,1.4738698730468751,18.29176953125,9.629772,388262,654983.47,648201.6487,663366.7928,63.77151001032886,34.711164330347216,93.65222300643585,9.613169511446804,2.46061907082909,31.25248540568501
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-09-01,38.6999872,21.28499296,56.11498144,0.19243614,0.08013309,0.48061684,7.50004150390625,1.7116051025390626,27.25845703125,13.910871,388262,654983.47,648201.6487,663366.7928,65.28543072773432,35.535199244942575,95.87550485467115,12.652289457563537,2.8575169586236946,46.57255981140808
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-10-01,37.5302368,20.64163024,54.41884336,0.20451093,0.08253283,0.5280375,7.8325859375,1.72025341796875,29.656923828125,14.868561,388262,654983.47,648201.6487,663366.7928,63.31210556064126,34.461108100776734,92.97756048134707,13.213279477303866,2.8719552820238756,50.67047108441511
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-11-01,31.200848,17.160466399999997,45.2412296,0.24665487,0.09066749,0.69864035,7.63154443359375,1.5486031494140626,31.25873828125,18.04527,388262,654983.47,648201.6487,663366.7928,52.63466342310749,28.649320852777123,77.2971070619335,12.874129980720284,2.5853859368988155,53.40725839924432
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2001-12-01,33.1336896,18.22352928,48.04384992,0.29667524,0.09941955,0.92218286,9.889568359375,1.8164351806640624,44.76639453125,21.217155,388262,654983.47,648201.6487,663366.7928,55.895294899091105,30.42409951122882,82.0855366613136,16.68333187596428,3.0325302987753826,76.48582546171085
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-01-01,28.2139712,15.51768416,40.91025824,0.3295309,0.10480453,1.078695,9.185982421875,1.6158724365234376,43.39387109375,23.071749,388262,654983.47,648201.6487,663366.7928,47.59591399378787,25.906703351133704,69.89740639384893,15.496408718954447,2.697691706742814,74.14079434669776
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-02-01,32.239504,17.731727199999998,46.7472808,0.3070186,0.1011584,0.97016037,9.9319267578125,1.7960498046875,45.63928515625,21.827204,388262,654983.47,648201.6487,663366.7928,54.386837241344445,29.60303816839823,79.87027763833963,16.75478890959682,2.9984970060056106,77.9772066794747
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-03-01,34.518656,18.9852608,50.0520512,0.28379664,0.09728475,0.8614934,9.928130859375,1.8590833740234376,44.0121796875,20.475248,388262,654983.47,648201.6487,663366.7928,58.23168140744219,31.695806830334877,85.51665802371953,16.748385370928702,3.103731264230728,75.19720828573021
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-04-01,31.6745632,17.421009759999997,45.92811664,0.24346885,0.09013317,0.68395996,7.7322822265625,1.57170166015625,31.57233203125,17.85955,388262,654983.47,648201.6487,663366.7928,53.43380324489727,29.084296811047153,78.47069101488457,13.044070869086422,2.623948795859003,53.94305041643793
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-05-01,32.0911168,17.65011424,46.53211936,0.17427441,0.07624916,0.41434592,5.65317626953125,1.352575927734375,19.614861328125,12.271331,388262,654983.47,648201.6487,663366.7928,54.13651358577275,29.466785701694597,79.5026625887416,9.536696894208635,2.2581193790516556,33.513059867962944
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2002,2002-06-01,31.5013056,17.32571808,45.67689312,0.14924483,0.070559084,0.3284312,4.7914140625,1.2335548095703126,15.4560263671875,9.753518,388262,654983.47,648201.6487,663366.7928,53.14152415487076,28.925207783320026,78.0414619357104,8.082936287514737,2.0594141618940074,26.407463621558144
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-07-01,30.7067968,16.88873824,44.52485536,0.13808307,0.067873135,0.2922188,4.2774111328125,1.15081201171875,13.20058984375,8.511267,388262,654983.47,648201.6487,663366.7928,51.8012175300413,28.19567192161668,76.07314262031075,7.2158325728146515,1.9212754360196398,22.553927367902837
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-08-01,29.865968,16.426282399999998,43.3056536,0.15575862,0.07206733,0.35035995,4.74928271484375,1.19559423828125,15.671431640625,10.429933,388262,654983.47,648201.6487,663366.7928,50.38277079793789,27.42360399341628,73.99006994951804,8.011862280056715,1.9960391602323353,26.77549527387653
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-09-01,32.0245184,17.61348512,46.43555168,0.1904693,0.0796663,0.47428724,6.20179541015625,1.4142712402343751,22.6078125,13.699822,388262,654983.47,648201.6487,663366.7928,54.024164576267694,29.405633551923486,79.33767144314987,10.462196861846419,2.3611194235565565,38.626680103509365
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-10-01,19.5788992,10.76839456,28.38940384,0.23102108,0.087735236,0.63358486,4.58848046875,0.9508715209960936,18.415607421875,16.926,388262,654983.47,648201.6487,663366.7928,33.02887054822832,17.977785896235304,48.50484408684034,7.740594906143537,1.5874756932472005,31.464069192743803
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-11-01,17.643912,9.7041516,25.5836724,0.30836907,0.10136837,0.9770496,5.35731005859375,0.9757186889648438,24.453623046875,21.89757,388262,654983.47,648201.6487,663366.7928,29.764619525306728,16.201037099573853,43.711098969339986,9.03758166404036,1.628957927519083,41.78034804576712
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2002-12-01,18.9931472,10.44623096,27.54006344,0.317419,0.102859266,1.0197707,5.9141728515625,1.0635596923828126,27.34075,22.41171,388262,654983.47,648201.6487,663366.7928,32.040728835880884,17.43993522665876,47.053699712311115,9.976988364805727,1.775608084472351,46.713161834654436
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-01-01,22.1396512,12.17680816,32.10249424,0.36218646,0.10983752,1.2442689,7.75330224609375,1.3146837158203126,38.02509765625,24.726912,388262,654983.47,648201.6487,663366.7928,37.348763380309336,20.329126015977906,54.84886145146647,13.07953085572443,2.1948585030566186,64.9679522542339
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-02-01,21.905344,12.0479392,31.7627488,0.34936845,0.10792024,1.177214,7.63645947265625,1.2983369140625,37.31165234375,24.109951,388262,654983.47,648201.6487,663366.7928,36.95349589880977,20.11397987152325,54.26838784626889,12.882421467758268,2.1675675916349855,63.748992044913074
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-03-01,24.8551392,13.67032656,36.03995184,0.26767084,0.094494835,0.78870076,6.7494775390625,1.30070166015625,29.070830078125,19.47362,388262,654983.47,648201.6487,663366.7928,41.92969005606787,22.82254821347286,61.576222408495454,11.38611612576615,2.171515524517229,49.669097962096615
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-04-01,24.1581264,13.28696952,35.02928328,0.22244002,0.08614412,0.5974292,5.39847802734375,1.1465450439453124,21.10826171875,16.323406,388262,654983.47,648201.6487,663366.7928,40.75385553613438,22.18253537325478,59.84944007792745,9.107030487321357,1.9141517526674396,36.064615846902875
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-05-01,23.2323792,12.77780856,33.68694984,0.18307792,0.07817867,0.4456788,4.35820166015625,1.0105328979492187,15.6012880859375,13.101193,388262,654983.47,648201.6487,663366.7928,39.192154639835536,21.332493458965782,57.55599021942727,7.352123170253337,1.6870800915780386,26.65565118687178
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2003,2003-06-01,26.610592,14.6358256,38.5853584,0.15549031,0.072029985,0.34910983,4.2562192382812505,1.068524169921875,14.0795107421875,10.42204,388262,654983.47,648201.6487,663366.7928,44.8910732621638,24.434444483378922,65.92518827710809,7.180082639481099,1.7838962572158963,24.055611636570333
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-07-01,26.2647536,14.44561448,38.08389272,0.14173806,0.06877182,0.30381253,3.856255126953125,1.0105291748046876,12.218294921875,8.933587,388262,654983.47,648201.6487,663366.7928,44.30765681839323,24.11688788091699,65.0684068258178,6.50535814541997,1.6870738758051238,20.87562294483814
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-08-01,29.3286336,16.13074848,42.52651872,0.14808545,0.0702631,0.32491523,4.489662109375,1.1517239990234376,14.545078125,9.610949,388262,654983.47,648201.6487,663366.7928,49.47630776559795,26.930211453866253,72.65887553310796,7.573892030448401,1.922797994690053,24.851058890148117
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-09-01,34.4426944,18.94348192,49.941906880000005,0.1796672,0.077312246,0.43564272,6.39131982421875,1.4879163818359376,22.85628125,12.692216,388262,654983.47,648201.6487,663366.7928,58.1035370297932,31.626057179591722,85.32847044856787,10.781917458691778,2.48406965356845,39.051202507964405
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-10-01,23.1945584,12.75700712,33.63210968,0.19536279,0.080652475,0.49326167,4.70734228515625,1.0479383544921874,17.5978671875,14.097966,388262,654983.47,648201.6487,663366.7928,39.1283523650258,21.297765549195233,57.462292816498746,7.9411103440701645,1.7495283316878834,30.066915423843263
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-11-01,32.6747328,17.971103040000003,47.37836256,0.26050785,0.093147,0.7591513,8.356505859375,1.65791650390625,35.0306953125,18.959555,388262,654983.47,648201.6487,663366.7928,55.12105194602309,30.002675047997442,80.9485152282294,14.0971127868521,2.7678840866192704,59.851852612429546
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2003-12-01,33.7455808,18.56006944,48.93109216,0.32990202,0.104823284,1.0818204,11.006076171875,1.9338046875,52.0877890625,23.068228,388262,654983.47,648201.6487,663366.7928,56.92753246403041,30.985951782544998,83.60143839567206,18.566838789629177,3.228478158308792,88.99482713846203
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-01-01,34.5494048,19.00217264,50.09663696,0.34369507,0.10705832,1.1482486,11.8742744140625,2.033456787109375,57.59503125,23.83107,388262,654983.47,648201.6487,663366.7928,58.283553482799384,31.72404107054008,85.59283522523745,20.031456746874206,3.3948468868045336,98.40425063881676
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-02-01,34.6625664,19.06441152,50.26072128,0.36793265,0.11074572,1.2725179,12.6622294921875,2.103119140625,63.32793359375,25.030256,388262,654983.47,648201.6487,663366.7928,58.47445286888083,31.827948598521804,85.87318223088613,21.3607074880604,3.5111478701640957,108.19922681781199
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-03-01,34.3704448,18.90374464,49.83714496,0.28726137,0.097911544,0.87638694,10.0239189453125,1.864129760742188,44.737453125,20.707438,388262,654983.47,648201.6487,663366.7928,57.98165465728672,31.55971597079237,85.14947899723354,16.909976288690427,3.1121561839784033,76.43637749141453
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-04-01,32.280659199999995,17.754362559999997,46.80695583999999,0.23792799,0.08911327,0.6605117,7.83867236328125,1.5977613525390626,31.910634765625,17.47632,388262,654983.47,648201.6487,663366.7928,54.456264524221844,29.640827799294165,79.97223569731786,13.223547049917462,2.667455334142827,54.521059080427236
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-05-01,29.2932832,16.11130576,42.47526064,0.16618142,0.07446684,0.38571417,4.97867236328125,1.2126522216796876,16.97227734375,11.502566,388262,654983.47,648201.6487,663366.7928,49.41667296317617,26.897751920975544,72.57129830913372,8.398834036024782,2.0245173861786405,28.998061072254153
New South Wales,1.686962592270168,1.6694954662058095,1.7085545142197796,654983.47,2004,2004-06-01,28.2038112,15.51209616,40.89552624,0.14768124,0.07019382,0.32320017,4.2855595703125005,1.103939453125,13.8135986328125,9.588274,388262,654983.47,648201.6487,663366.7928,47.5787744538504,25.89737421046855,69.87223596874546,7.229578682062604,1.843021911957908,23.601286301711973
